DATE,IDX_IND_NM,MKTCAP
20010222,금속,12609323925340.0
20010222,증권,12520568807740.0
20010222,화학,11293404460580.0
20010222,유통,4923015817980.0
20010222,음식료·담배,4384990502415.0
20010222,기타제조,3262573131245.0
20010222,건설,3056181191540.0
20010222,보험,2365966807360.0
20010222,제약,1865106811600.0
20010222,기계·장비,1702880639385.0
20010222,비금속,1632818823530.0
20010222,일반서비스,1569784854505.0
20010222,운송·창고,1556315080960.0
20010222,기타금융,1160564379520.0
20010222,섬유·의류,1132122113720.0
20010222,종이·목재,724404390410.0
20010222,의료·정밀기기,621000719645.0
20010222,광업,144855756530.0
20010222,"농업, 임업 및 어업",95501345600.0
20010223,전기·전자,48081104828125.0
20010223,은행,43108983763235.0
20010223,통신,40853841925700.0
20010223,전기·가스,18061786168600.0
20010223,운송장비·부품,13460662550265.0
20010223,금속,12857227029245.0
20010223,증권,12322907681750.0
20010223,화학,11343299963700.0
20010223,유통,4938083859235.0
20010223,음식료·담배,4498962438370.0
20010223,기타제조,3295774263660.0
20010223,건설,3079927987715.0
20010223,보험,2390568463285.0
20010223,제약,1878840167770.0
20010223,기계·장비,1723194262690.0
20010223,비금속,1632418940090.0
20010223,운송·창고,1574800170140.0
20010223,일반서비스,1572392766635.0
20010223,기타금융,1177905593580.0
20010223,섬유·의류,1120313166755.0
20010223,종이·목재,735712523890.0
20010223,의료·정밀기기,617641981050.0
20010223,광업,143737690015.0
20010223,"농업, 임업 및 어업",97192641200.0
20010226,전기·전자,48062060709835.0
20010226,은행,43142970557845.0
20010226,통신,40524788100800.0
20010226,전기·가스,18239081544000.0
20010226,운송장비·부품,13549705715850.0
20010226,금속,12709800341035.0
20010226,증권,12554577083225.0
20010226,화학,11605566876930.0
20010226,유통,4972490513215.0
20010226,음식료·담배,4619131868530.0
20010226,기타제조,3330623692150.0
20010226,건설,3053800905870.0
20010226,보험,2432902477070.0
20010226,제약,1877640012490.0
20010226,기계·장비,1748387736435.0
20010226,비금속,1646792879945.0
20010226,일반서비스,1586611354900.0
20010226,운송·창고,1580356911705.0
20010226,기타금융,1186908963855.0
20010226,섬유·의류,1126377911095.0
20010226,종이·목재,745594638240.0
20010226,의료·정밀기기,626969948880.0
20010226,광업,145131890835.0
20010226,"농업, 임업 및 어업",98865571920.0
20010227,전기·전자,47286893321555.0
20010227,은행,43005736037510.0
20010227,통신,39733398545000.0
20010227,전기·가스,18103725343700.0
20010227,운송장비·부품,13202011977990.0
20010227,금속,12890088288090.0
20010227,증권,12340432552145.0
20010227,화학,11545612061445.0
20010227,유통,4907563906060.0
20010227,음식료·담배,4559805884705.0
20010227,기타제조,3215133755935.0
20010227,건설,2953759944970.0
20010227,보험,2445519313480.0
20010227,제약,1896267856370.0
20010227,기계·장비,1749833622395.0
20010227,비금속,1613113751490.0
20010227,일반서비스,1588206839030.0
20010227,운송·창고,1553122322295.0
20010227,기타금융,1257492151290.0
20010227,섬유·의류,1129697321280.0
20010227,종이·목재,731239734115.0
20010227,의료·정밀기기,596572200845.0
20010227,광업,149196203640.0
20010227,"농업, 임업 및 어업",96919025600.0
20010228,전기·전자,46455943079590.0
20010228,은행,43208368634535.0
20010228,통신,40228245457700.0
20010228,전기·가스,18518566193400.0
20010228,운송장비·부품,13108551936930.0
20010228,금속,13055111834235.0
20010228,증권,12353641738960.0
20010228,화학,11500147700600.0
20010228,유통,4898297963830.0
20010228,음식료·담배,4529037496915.0
20010228,기타제조,3234606031265.0
20010228,건설,2949482350670.0
20010228,보험,2419767986095.0
20010228,제약,1891834138005.0
20010228,기계·장비,1756181950040.0
20010228,일반서비스,1635313890415.0
20010228,비금속,1627740237595.0
20010228,운송·창고,1545462352350.0
20010228,기타금융,1210130670670.0
20010228,섬유·의류,1128261839440.0
20010228,종이·목재,732275529620.0
20010228,의료·정밀기기,599156384660.0
20010228,광업,155010746180.0
20010228,"농업, 임업 및 어업",96189692000.0
>>>>>>> fadaf22 (Update the database and cralwer),,
20010302,전기·전자,44629277534455.0
20010302,은행,42697742470295.0
20010302,통신,39020503780200.0
20010302,전기·가스,18440760470200.0
20010302,금속,13076203780920.0
20010302,운송장비·부품,12931920048275.0
20010302,증권,11118953531775.0
20010302,화학,11088327991700.0
20010302,유통,4703684776180.0
20010302,음식료·담배,4442224110865.0
20010302,기타제조,3188359090630.0
20010302,건설,2813782615180.0
20010302,보험,2309073884410.0
20010302,제약,1831778885095.0
20010302,기계·장비,1720905987250.0
20010302,비금속,1601146628295.0
20010302,일반서비스,1564736867620.0
20010302,운송·창고,1467081154785.0
20010302,기타금융,1153615022740.0
20010302,섬유·의류,1082586570120.0
20010302,종이·목재,710606781420.0
20010302,의료·정밀기기,553499664005.0
20010302,광업,160468632360.0
20010302,"농업, 임업 및 어업",94111278320.0
20010305,전기·전자,45684103526800.0
20010305,은행,42337573435500.0
20010305,통신,40788606230500.0
20010305,전기·가스,18211978632100.0
20010305,금속,13180089228060.0
20010305,운송장비·부품,13107929797055.0
20010305,화학,11086841740690.0
20010305,증권,10872609809530.0
20010305,유통,4701108764330.0
20010305,음식료·담배,4412482415860.0
20010305,기타제조,3184078618650.0
20010305,건설,2712458080120.0
20010305,보험,2294969444330.0
20010305,제약,1810004109460.0
20010305,기계·장비,1705104960740.0
20010305,일반서비스,1586533395075.0
20010305,비금속,1585471304465.0
20010305,운송·창고,1442354955430.0
20010305,기타금융,1130772164080.0
20010305,섬유·의류,1087754339185.0
20010305,종이·목재,712456140680.0
20010305,의료·정밀기기,545196358580.0
20010305,광업,156754489655.0
20010305,"농업, 임업 및 어업",90456819800.0
20010306,전기·전자,46468739718315.0
20010306,은행,42461447290500.0
20010306,통신,40658468675500.0
20010306,전기·가스,18107093171300.0
20010306,금속,13294398072490.0
20010306,운송장비·부품,13256166263635.0
20010306,화학,11158850732055.0
20010306,증권,10866389182595.0
20010306,유통,4759228753370.0
20010306,음식료·담배,4399411439815.0
20010306,기타제조,3157892527565.0
20010306,건설,2728659155010.0
20010306,보험,2314376749835.0
20010306,제약,1815498640970.0
20010306,기계·장비,1714535126170.0
20010306,비금속,1583144233995.0
20010306,일반서비스,1576460703880.0
20010306,운송·창고,1445179675425.0
20010306,기타금융,1130556403115.0
20010306,섬유·의류,1084582320845.0
20010306,종이·목재,715906117810.0
20010306,의료·정밀기기,551794911490.0
20010306,광업,165162093735.0
20010306,"농업, 임업 및 어업",90081196400.0
20010307,전기·전자,48177763808715.0
20010307,은행,42392004111740.0
20010307,통신,40029446071500.0
20010307,전기·가스,17496763711700.0
20010307,운송장비·부품,13087110166330.0
20010307,금속,12840704694640.0
20010307,증권,11118091516800.0
20010307,화학,11098474419725.0
20010307,유통,4698160777540.0
20010307,음식료·담배,4409348380545.0
20010307,기타제조,3127088910160.0
20010307,건설,2705299368945.0
20010307,보험,2331282228795.0
20010307,제약,1814928599000.0
20010307,기계·장비,1753124427725.0
20010307,일반서비스,1614418679520.0
20010307,비금속,1571954858905.0
20010307,운송·창고,1441592639915.0
20010307,기타금융,1132332756405.0
20010307,섬유·의류,1092016626695.0
20010307,종이·목재,715931169510.0
20010307,의료·정밀기기,559169156495.0
20010307,광업,152293528725.0
20010307,"농업, 임업 및 어업",90637732000.0
20010308,전기·전자,48506962825640.0
20010308,은행,42646317032840.0
20010308,통신,41011018814100.0
20010308,전기·가스,18000281415900.0
20010308,운송장비·부품,13527241612455.0
20010308,금속,13027435716155.0
20010308,화학,11385447780770.0
20010308,증권,11375334495855.0
20010308,유통,4815720042040.0
20010308,음식료·담배,4439951207030.0
20010308,기타제조,3270945201910.0
20010308,건설,2752058908605.0
20010308,보험,2359926891235.0
20010308,제약,1824173453785.0
20010308,기계·장비,1803355706305.0
20010308,일반서비스,1623572699110.0
20010308,비금속,1591147995060.0
20010308,운송·창고,1456405255645.0
20010308,기타금융,1172909337475.0
20010308,섬유·의류,1113526590140.0
20010308,종이·목재,725992121785.0
20010308,의료·정밀기기,565064135270.0
20010308,광업,154623216985.0
20010308,"농업, 임업 및 어업",91198302720.0
20010309,전기·전자,46894495136130.0
20010309,은행,42199919655555.0
20010309,통신,39721190895600.0
20010309,전기·가스,17436526930100.0
20010309,운송장비·부품,13319408741570.0
20010309,금속,13052616367420.0
20010309,증권,11263704174915.0
20010309,화학,11260274559480.0
20010309,유통,4765458237400.0
20010309,음식료·담배,4391302090180.0
20010309,기타제조,3176468068905.0
20010309,건설,2726241135810.0
20010309,보험,2319115676130.0
20010309,제약,1846957512405.0
20010309,기계·장비,1792110238380.0
20010309,일반서비스,1589303124245.0
20010309,비금속,1568885918960.0
20010309,운송·창고,1431066561765.0
20010309,기타금융,1145474012905.0
20010309,섬유·의류,1123726915905.0
20010309,종이·목재,733777141950.0
20010309,의료·정밀기기,557394223350.0
20010309,광업,154727308795.0
20010309,"농업, 임업 및 어업",92988029520.0
20010312,전기·전자,45001979790230.0
20010312,은행,40829066521060.0
20010312,통신,38349674992100.0
20010312,전기·가스,17072085318700.0
20010312,운송장비·부품,12983658670845.0
20010312,금속,12638103277025.0
20010312,화학,11000278786305.0
20010312,증권,10550713366840.0
20010312,유통,4666916911030.0
20010312,음식료·담배,4263092527335.0
20010312,기타제조,3126356774205.0
20010312,건설,2687063166545.0
20010312,보험,2275112533690.0
20010312,제약,1778037492340.0
20010312,기계·장비,1733377039450.0
20010312,일반서비스,1546137593640.0
20010312,비금속,1504239562370.0
20010312,운송·창고,1384361856140.0
20010312,기타금융,1102600857600.0
20010312,섬유·의류,1096983113745.0
20010312,종이·목재,727183968640.0
20010312,의료·정밀기기,534991618965.0
20010312,광업,148008329780.0
20010312,"농업, 임업 및 어업",89744099760.0
20010313,전기·전자,44183790269735.0
20010313,은행,40068065282435.0
20010313,통신,37880272419500.0
20010313,전기·가스,16719117968800.0
20010313,운송장비·부품,12532783154130.0
20010313,금속,11997598251810.0
20010313,화학,10748244748065.0
20010313,증권,9441895811830.0
20010313,유통,4517444454800.0
20010313,음식료·담배,4142690800220.0
20010313,기타제조,3050166829310.0
20010313,건설,2502864250415.0
20010313,보험,2126195001845.0
20010313,제약,1699215603460.0
20010313,기계·장비,1692784548720.0
20010313,일반서비스,1477163993020.0
20010313,비금속,1452193391680.0
20010313,운송·창고,1307221973880.0
20010313,섬유·의류,1052885793755.0
20010313,기타금융,1030040118970.0
20010313,종이·목재,698977463510.0
20010313,의료·정밀기기,497841675055.0
20010313,광업,144464897040.0
20010313,"농업, 임업 및 어업",83816965200.0
20010314,전기·전자,46602092350365.0
20010314,은행,40551190523115.0
20010314,통신,38055808021300.0
20010314,전기·가스,16741217602300.0
20010314,운송장비·부품,12730052494550.0
20010314,금속,12050978318970.0
20010314,화학,10978652569350.0
20010314,증권,10323412106620.0
20010314,유통,4634954306655.0
20010314,음식료·담배,4252627701510.0
20010314,기타제조,3091800868185.0
20010314,건설,2582397398525.0
20010314,보험,2202503285380.0
20010314,제약,1765190845645.0
20010314,기계·장비,1738435279910.0
20010314,비금속,1507440989810.0
20010314,일반서비스,1502844512540.0
20010314,운송·창고,1333599063545.0
20010314,섬유·의류,1083176303100.0
20010314,기타금융,1025297284385.0
20010314,종이·목재,724431561480.0
20010314,의료·정밀기기,523425556835.0
20010314,광업,161919623685.0
20010314,"농업, 임업 및 어업",89529359280.0
20010315,전기·전자,46711329282990.0
20010315,은행,40239695258795.0
20010315,통신,37837268260000.0
20010315,전기·가스,16950957020600.0
20010315,운송장비·부품,12938324015705.0
20010315,금속,11909163485875.0
20010315,화학,10893379524485.0
20010315,증권,10214380682085.0
20010315,유통,4552610543910.0
20010315,음식료·담배,4249323117040.0
20010315,기타제조,3168374059115.0
20010315,건설,2522452528250.0
20010315,보험,2197285947045.0
20010315,제약,1720598344280.0
20010315,기계·장비,1715312698360.0
20010315,비금속,1500032609570.0
20010315,일반서비스,1491754797570.0
20010315,운송·창고,1312847668475.0
20010315,섬유·의류,1071239408770.0
20010315,기타금융,1019733561350.0
20010315,종이·목재,711341479750.0
20010315,의료·정밀기기,508047315910.0
20010315,광업,159350475450.0
20010315,"농업, 임업 및 어업",90243324160.0
20010316,전기·전자,46497632811560.0
20010316,은행,39969967670860.0
20010316,통신,37210193269700.0
20010316,전기·가스,16720812037500.0
20010316,운송장비·부품,12893749578080.0
20010316,금속,12071949990825.0
20010316,화학,10972313686860.0
20010316,증권,10237667955465.0
20010316,유통,4536431855110.0
20010316,음식료·담배,4238013606085.0
20010316,기타제조,3159030487375.0
20010316,건설,2571415443190.0
20010316,보험,2200877773400.0
20010316,기계·장비,1733343931940.0
20010316,제약,1720301975530.0
20010316,비금속,1515776665935.0
20010316,일반서비스,1485991499600.0
20010316,운송·창고,1348780598150.0
20010316,섬유·의류,1064881329905.0
